index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
12665,Anchovies,heavy,5.0,1,0,-0.0007499988638980104
12666,Anchovies,heavy,5.0,2,0,0.00027727210909696265
12667,Anchovies,heavy,5.0,3,0,0.0016587810057977492
12668,Anchovies,heavy,5.0,4,0,0.00046115480236358364
12669,Anchovies,heavy,5.0,5,2,-0.00030829419538708214
12670,Anchovies,cover,5.0,1,0,-0.002813145130570455
12671,Anchovies,cover,5.0,2,0,-0.0016940464336745698
12672,Anchovies,cover,5.0,3,0,0.0014677231426270434
12673,Anchovies,cover,5.0,4,0,0.003037178556936833
12674,Anchovies,cover,5.0,5,2,0.0004919499486950177
12675,Anchovies,sprinkle,5.0,1,0,-0.000719997720270496
12676,Anchovies,sprinkle,5.0,2,0,-0.0005112713063098739
12677,Anchovies,sprinkle,5.0,3,0,-0.0006709088251542483
12678,Anchovies,sprinkle,5.0,4,0,0.0011937979780531534
12679,Anchovies,sprinkle,5.0,5,2,0.0002883021925683682
12680,Anchovies,timely,5.0,1,0,-4.746545689120543e-05
12681,Anchovies,timely,5.0,2,0,0.0009428067454253786
12682,Anchovies,timely,5.0,3,0,0.002205184220373163
12683,Anchovies,timely,5.0,4,0,-0.00016415749335429997
12684,Anchovies,timely,5.0,5,2,-0.0006077569629587276
12685,Anchovies,concerned,5.0,1,0,-0.0032665785286126875
12686,Anchovies,concerned,5.0,2,0,-0.004567349980323432
12687,Anchovies,concerned,5.0,3,0,-0.0039453626750552695
12688,Anchovies,concerned,5.0,4,0,0.004671341970984251
12689,Anchovies,concerned,5.0,5,2,0.002966991232027446
12690,Anchovies,neutral,4.5,1,0,-0.004556567256528157
12691,Anchovies,neutral,4.5,2,0,-0.006231943178502383
12692,Anchovies,neutral,4.5,3,0,-0.0023004264826920473
12693,Anchovies,neutral,4.5,4,1,0.00436276770022298
12694,Anchovies,neutral,4.5,5,1,0.006750800762611225
12695,Anchovies,sharp,4.5,1,0,0.005326559322847979
12696,Anchovies,sharp,4.5,2,0,0.0013611513039107
12697,Anchovies,sharp,4.5,3,0,-0.0022881728347299707
12698,Anchovies,sharp,4.5,4,1,-0.006034734655217366
12699,Anchovies,sharp,4.5,5,1,0.0004668021846408743
12700,Anchovies,end,4.5,1,0,0.001489734075843038
12701,Anchovies,end,4.5,2,0,0.005633138851866727
12702,Anchovies,end,4.5,3,0,0.006571416302701912
12703,Anchovies,end,4.5,4,1,-0.003073420614215494
12704,Anchovies,end,4.5,5,1,-0.008515260467298173
12705,Anchovies,sicilian,5.0,1,0,0.0011292105886393268
12706,Anchovies,sicilian,5.0,2,0,0.0013110473295889873
12707,Anchovies,sicilian,5.0,3,0,0.00568699124373194
12708,Anchovies,sicilian,5.0,4,0,-0.0004611612335845283
12709,Anchovies,sicilian,5.0,5,2,-0.0008377344061174519
12710,Anchovies,homemade,4.0,1,0,-0.00433350203729648
12711,Anchovies,homemade,4.0,2,0,-0.008927714650355427
12712,Anchovies,homemade,4.0,3,1,-0.014383605537709093
12713,Anchovies,homemade,4.0,4,0,0.0034680705120214398
12714,Anchovies,homemade,4.0,5,1,0.012171520103964951
12715,Anchovies,terrific,5.0,1,0,-0.050996521858335385
12716,Anchovies,terrific,5.0,2,0,-0.06752137157795546
12717,Anchovies,terrific,5.0,3,0,-0.10463509397806221
12718,Anchovies,terrific,5.0,4,0,0.03998727492576021
12719,Anchovies,terrific,5.0,5,2,0.04425795354902007
12720,Anchovies,nutritional,5.0,1,0,-3.890657270174888e-05
12721,Anchovies,nutritional,5.0,2,0,-0.0008864933257908859
12722,Anchovies,nutritional,5.0,3,0,-0.0006441713319562808
12723,Anchovies,nutritional,5.0,4,0,0.0013382913104962313
12724,Anchovies,nutritional,5.0,5,2,-2.294396685365019e-06
12725,Anchovies,bagna,5.0,1,0,0.0004841997548733455
12726,Anchovies,bagna,5.0,2,0,0.00021761915185823308
12727,Anchovies,bagna,5.0,3,0,-0.0003647487063894797
12728,Anchovies,bagna,5.0,4,0,6.410529965708567e-05
12729,Anchovies,bagna,5.0,5,2,-0.000578716121107381
12730,Anchovies,unknown,4.5,1,0,0.008075849038689686
12731,Anchovies,unknown,4.5,2,0,0.00026447514827103447
12732,Anchovies,unknown,4.5,3,0,-0.003918145977014467
12733,Anchovies,unknown,4.5,4,1,-0.004458211967953762
12734,Anchovies,unknown,4.5,5,1,-0.000196671433385337
12735,Anchovies,unbelievable,5.0,1,0,0.028568766902836107
12736,Anchovies,unbelievable,5.0,2,0,0.006872825549526479
12737,Anchovies,unbelievable,5.0,3,0,-0.0035061642118851544
12738,Anchovies,unbelievable,5.0,4,0,-0.028705355557555046
12739,Anchovies,unbelievable,5.0,5,2,-0.004694566492907337
12740,Anchovies,extract,5.0,1,0,0.00043922438363876853
12741,Anchovies,extract,5.0,2,0,0.00032100066166616814
12742,Anchovies,extract,5.0,3,0,0.0007542257280567094
12743,Anchovies,extract,5.0,4,0,-0.0009343639515429492
12744,Anchovies,extract,5.0,5,2,-7.711379983454947e-05
12745,Anchovies,glutamic,5.0,1,0,-0.0003391260707987301
12746,Anchovies,glutamic,5.0,2,0,-0.0001445497744747143
12747,Anchovies,glutamic,5.0,3,0,0.000445463668875018
12748,Anchovies,glutamic,5.0,4,0,0.0008028191604690926
12749,Anchovies,glutamic,5.0,5,2,-3.92297959540544e-05
12750,Anchovies,mellow,5.0,1,0,-0.00035732839008480177
12751,Anchovies,mellow,5.0,2,0,-0.0005028908580191824
12752,Anchovies,mellow,5.0,3,0,-0.003273523056453287
12753,Anchovies,mellow,5.0,4,0,-0.0001585037685328805
12754,Anchovies,mellow,5.0,5,2,0.000348926988381959
12755,Anchovies,chicken,5.0,1,0,0.008374537176163124
12756,Anchovies,chicken,5.0,2,0,0.004920393710001428
12757,Anchovies,chicken,5.0,3,0,0.006940764683594164
12758,Anchovies,chicken,5.0,4,0,-0.005342510219279073
12759,Anchovies,chicken,5.0,5,2,-0.00540128361115777
12760,Anchovies,umani,5.0,1,0,0.0005104385393074201
12761,Anchovies,umani,5.0,2,0,0.0008639455563075604
12762,Anchovies,umani,5.0,3,0,0.0017782597280321666
12763,Anchovies,umani,5.0,4,0,-0.0004215329515739885
12764,Anchovies,umani,5.0,5,2,-0.00033447460788060823
12765,Anchovies,indistinct,5.0,1,0,0.0007959129622547023
12766,Anchovies,indistinct,5.0,2,0,0.0013573827845991954
12767,Anchovies,indistinct,5.0,3,0,0.002578390766022509
12768,Anchovies,indistinct,5.0,4,0,-0.0007265679359925725
12769,Anchovies,indistinct,5.0,5,2,-0.0005077615330314478
12770,Anchovies,origin,5.0,1,0,0.00450885381846107
12771,Anchovies,origin,5.0,2,0,0.002918174258303999
12772,Anchovies,origin,5.0,3,0,0.0031202390043959527
12773,Anchovies,origin,5.0,4,0,-0.0037323519485081835
12774,Anchovies,origin,5.0,5,2,-0.0024431499772508136
12775,Anchovies,non,5.0,1,0,0.005296210286317724
12776,Anchovies,non,5.0,2,0,0.0036740880067857697
12777,Anchovies,non,5.0,3,0,0.0005811278765180256
12778,Anchovies,non,5.0,4,0,0.002406513313796768
12779,Anchovies,non,5.0,5,2,-0.011332683167100673
12780,Anchovies,ceci,5.0,1,0,0.0011771265834573802
12781,Anchovies,ceci,5.0,2,0,0.0007383437457269965
12782,Anchovies,ceci,5.0,3,0,0.0015421439464886333
12783,Anchovies,ceci,5.0,4,0,-0.0015171053103963938
12784,Anchovies,ceci,5.0,5,2,-0.00029060195674279754
12785,Anchovies,bean,5.0,1,0,-0.00020933320636665198
12786,Anchovies,bean,5.0,2,0,4.964155091591547e-05
12787,Anchovies,bean,5.0,3,0,0.0008173008392380795
12788,Anchovies,bean,5.0,4,0,0.00053630654789009
12789,Anchovies,bean,5.0,5,2,-7.840490830253917e-05
12790,Anchovies,spark,5.0,1,0,0.0027107211194639888
12791,Anchovies,spark,5.0,2,0,-0.0012341414856432142
12792,Anchovies,spark,5.0,3,0,-0.012673147029777463
12793,Anchovies,spark,5.0,4,0,-0.004970699239288871
12794,Anchovies,spark,5.0,5,2,0.0014503173522488384
12795,Anchovies,hint,4.0,1,0,0.028278303752094974
12796,Anchovies,hint,4.0,2,0,0.023346106645761734
12797,Anchovies,hint,4.0,3,0,0.017070727497646383
12798,Anchovies,hint,4.0,4,2,-0.027314454254108167
12799,Anchovies,hint,4.0,5,0,-0.025076632947513233
12800,Anchovies,classic,5.0,1,0,-0.003827246464796187
12801,Anchovies,classic,5.0,2,0,-0.005410160914587014
12802,Anchovies,classic,5.0,3,0,-0.005845774398854642
12803,Anchovies,classic,5.0,4,0,0.007954401533465827
12804,Anchovies,classic,5.0,5,2,0.001683058883813704
12805,Anchovies,mine,5.0,1,0,0.0027220204528383644
12806,Anchovies,mine,5.0,2,0,0.0015309368314381476
12807,Anchovies,mine,5.0,3,0,-0.00286974567886749
12808,Anchovies,mine,5.0,4,0,-0.0038933701132604463
12809,Anchovies,mine,5.0,5,2,0.0010995240073799345
12810,Anchovies,lengthwise,5.0,1,0,-3.8475998368425746e-05
12811,Anchovies,lengthwise,5.0,2,0,-0.0005616080207458823
12812,Anchovies,lengthwise,5.0,3,0,-0.0035023904844747045
12813,Anchovies,lengthwise,5.0,4,0,-4.5881832689054214e-05
12814,Anchovies,lengthwise,5.0,5,2,0.0008513293856149406
12815,Anchovies,tired,5.0,1,0,0.024306932949695385
12816,Anchovies,tired,5.0,2,0,0.017905246835124893
12817,Anchovies,tired,5.0,3,0,0.027106977222824524
12818,Anchovies,tired,5.0,4,0,-0.032680097281261276
12819,Anchovies,tired,5.0,5,2,-0.007069454028065729
12820,Anchovies,kitchen,4.0,1,0,-0.0036950079156626266
12821,Anchovies,kitchen,4.0,2,0,-0.00044058949134492944
12822,Anchovies,kitchen,4.0,3,0,0.0017006433143825037
12823,Anchovies,kitchen,4.0,4,2,0.005600831706932706
12824,Anchovies,kitchen,4.0,5,0,-0.0010715985258710563
12825,Anchovies,multiple,4.5,1,0,-0.0030793816804434208
12826,Anchovies,multiple,4.5,2,0,-0.0013795543637554776
12827,Anchovies,multiple,4.5,3,0,-0.011159490246637307
12828,Anchovies,multiple,4.5,4,1,-0.00037091223397582124
12829,Anchovies,multiple,4.5,5,1,0.0019034846968313628
12830,Anchovies,variable,4.0,1,0,0.026592972448053358
12831,Anchovies,variable,4.0,2,0,0.04620306452118782
12832,Anchovies,variable,4.0,3,1,0.04740677232924212
12833,Anchovies,variable,4.0,4,0,-0.02111786144931349
12834,Anchovies,variable,4.0,5,1,-0.060901743223616245
12835,Anchovies,bit,4.5,1,0,-0.012856235465013651
12836,Anchovies,bit,4.5,2,0,-0.0014122910781792532
12837,Anchovies,bit,4.5,3,0,0.013761635837913922
12838,Anchovies,bit,4.5,4,1,0.013917722103217796
12839,Anchovies,bit,4.5,5,1,-0.0036001920980010464
12840,Anchovies,resealable,5.0,1,0,0.00038556111505272384
12841,Anchovies,resealable,5.0,2,0,0.0005320246565730866
12842,Anchovies,resealable,5.0,3,0,-0.006976521874853175
12843,Anchovies,resealable,5.0,4,0,0.0012224853435992
12844,Anchovies,resealable,5.0,5,2,0.00024455626479313874
12845,Anchovies,saltine,5.0,1,0,0.002238146600951387
12846,Anchovies,saltine,5.0,2,0,0.002459817013458885
12847,Anchovies,saltine,5.0,3,0,0.006811551640278024
12848,Anchovies,saltine,5.0,4,0,-0.002412130991823247
12849,Anchovies,saltine,5.0,5,2,-0.001729464355658535
12850,Anchovies,notice,4.5,1,0,0.0010940749350854344
12851,Anchovies,notice,4.5,2,0,0.00691236615591476
12852,Anchovies,notice,4.5,3,0,0.01508554012858869
12853,Anchovies,notice,4.5,4,1,4.1852397469902686e-05
12854,Anchovies,notice,4.5,5,1,-0.007928925117294781
12855,Anchovies,tasted,5.0,1,0,0.018552550044607836
12856,Anchovies,tasted,5.0,2,0,0.013405579385526136
12857,Anchovies,tasted,5.0,3,0,0.004360331266599677
12858,Anchovies,tasted,5.0,4,0,-0.015636240738893532
12859,Anchovies,tasted,5.0,5,2,-0.012271639813621883
12860,Anchovies,partial,5.0,1,0,0.0016828468930876334
12861,Anchovies,partial,5.0,2,0,0.004211028941288445
12862,Anchovies,partial,5.0,3,0,0.022654079878834263
12863,Anchovies,partial,5.0,4,0,0.003970826075584355
12864,Anchovies,partial,5.0,5,2,-0.007041580215155441
12865,Anchovies,positive,5.0,1,0,-0.0041916477831202975
12866,Anchovies,positive,5.0,2,0,-0.0020802526590124187
12867,Anchovies,positive,5.0,3,0,-0.0039860970125949885
12868,Anchovies,positive,5.0,4,0,0.004612506647918735
12869,Anchovies,positive,5.0,5,2,-0.00033998695109332955
12870,Anchovies,particular,5.0,1,0,-0.008256462755160988
12871,Anchovies,particular,5.0,2,0,-0.0036368736283416206
12872,Anchovies,particular,5.0,3,0,0.00307073431395731
12873,Anchovies,particular,5.0,4,0,0.004334180629913059
12874,Anchovies,particular,5.0,5,2,0.0066170883927283985
12875,Anchovies,vinegar,4.5,1,0,0.0002723294750565472
12876,Anchovies,vinegar,4.5,2,0,0.0005621537371887968
12877,Anchovies,vinegar,4.5,3,0,0.0011582324304610758
12878,Anchovies,vinegar,4.5,4,1,-0.0005377564312139648
12879,Anchovies,vinegar,4.5,5,1,-0.0005202163501464741
12880,Anchovies,sound,5.0,1,0,-0.002037853686239356
12881,Anchovies,sound,5.0,2,0,-0.0031148833647852824
12882,Anchovies,sound,5.0,3,0,0.0013355212856256682
12883,Anchovies,sound,5.0,4,0,0.0022172170433894245
12884,Anchovies,sound,5.0,5,2,0.0027718902708827875
12885,Anchovies,quick,5.0,1,0,-0.021143077876098548
12886,Anchovies,quick,5.0,2,0,-0.010264813815711246
12887,Anchovies,quick,5.0,3,0,-0.003541465388314932
12888,Anchovies,quick,5.0,4,0,0.015931294415080142
12889,Anchovies,quick,5.0,5,2,0.011341750290310393
12890,Anchovies,receive,5.0,1,0,-0.0007553931414751968
12891,Anchovies,receive,5.0,2,0,-0.0016437031944708524
12892,Anchovies,receive,5.0,3,0,0.015167015077225935
12893,Anchovies,receive,5.0,4,0,0.018353933516899307
12894,Anchovies,receive,5.0,5,2,-0.019283456447991447
12895,Anchovies,sealable,5.0,1,0,0.00013553023310579337
12896,Anchovies,sealable,5.0,2,0,0.000459944582400236
12897,Anchovies,sealable,5.0,3,0,0.0006407431969850108
12898,Anchovies,sealable,5.0,4,0,8.402352619429898e-05
12899,Anchovies,sealable,5.0,5,2,-0.0008219683010223244
12900,Anchovies,pliable,5.0,1,0,-0.0002996601724369538
12901,Anchovies,pliable,5.0,2,0,0.00037583314355873684
12902,Anchovies,pliable,5.0,3,0,-0.0004048511319950099
12903,Anchovies,pliable,5.0,4,0,0.00054891297537496
12904,Anchovies,pliable,5.0,5,2,-0.0006873191583090521
12905,Anchovies,briny,5.0,1,0,0.0007237765400729401
12906,Anchovies,briny,5.0,2,0,0.0009320859475681446
12907,Anchovies,briny,5.0,3,0,0.0031903297144316445
12908,Anchovies,briny,5.0,4,0,0.0009314054376501901
12909,Anchovies,briny,5.0,5,2,-0.0004751490833025951
12910,Anchovies,rinsed,4.0,1,0,0.00567965787933702
12911,Anchovies,rinsed,4.0,2,0,0.0043768688715821345
12912,Anchovies,rinsed,4.0,3,1,-5.949760365117166e-05
12913,Anchovies,rinsed,4.0,4,0,-0.004529250635034861
12914,Anchovies,rinsed,4.0,5,1,-0.0035247346211082823
12915,Anchovies,exceptional,5.0,1,0,-0.04595538644352798
12916,Anchovies,exceptional,5.0,2,0,-0.04287143323623876
12917,Anchovies,exceptional,5.0,3,0,-0.04541575321993199
12918,Anchovies,exceptional,5.0,4,0,0.029305282672859978
12919,Anchovies,exceptional,5.0,5,2,0.06324361595369166
12920,Anchovies,uniform,4.5,1,0,0.012893780305687986
12921,Anchovies,uniform,4.5,2,0,0.008675736766005651
12922,Anchovies,uniform,4.5,3,0,0.007798840888153258
12923,Anchovies,uniform,4.5,4,1,-0.009863439216469682
12924,Anchovies,uniform,4.5,5,1,-0.009381422893213486
12925,Anchovies,objectionable,5.0,1,0,0.08002113732544236
12926,Anchovies,objectionable,5.0,2,0,0.04970070408446755
12927,Anchovies,objectionable,5.0,3,0,0.017214626958568763
12928,Anchovies,objectionable,5.0,4,0,-0.04637323777014685
12929,Anchovies,objectionable,5.0,5,2,-0.05724804399653732
12930,Anchovies,intense,5.0,1,0,-0.006669450437109053
12931,Anchovies,intense,5.0,2,0,-0.008682437901280749
12932,Anchovies,intense,5.0,3,0,-0.017536290879495736
12933,Anchovies,intense,5.0,4,0,0.003665432817307135
12934,Anchovies,intense,5.0,5,2,0.013119529549973885
12935,Anchovies,compliment,5.0,1,0,-0.007759005670269898
12936,Anchovies,compliment,5.0,2,0,-0.0014956523889646245
12937,Anchovies,compliment,5.0,3,0,0.005173993963585949
12938,Anchovies,compliment,5.0,4,0,0.007517016752956629
12939,Anchovies,compliment,5.0,5,2,-0.0003437019978486666
12940,Anchovies,pricey,5.0,1,0,-0.02342918663336373
12941,Anchovies,pricey,5.0,2,0,-0.007481880000570086
12942,Anchovies,pricey,5.0,3,0,0.010527509759131345
12943,Anchovies,pricey,5.0,4,0,0.02178862243802768
12944,Anchovies,pricey,5.0,5,2,0.0026650052964919124
12945,Anchovies,willing,5.0,1,0,0.008011513823175326
12946,Anchovies,willing,5.0,2,0,0.0037586739901596896
12947,Anchovies,willing,5.0,3,0,0.002754519111052456
12948,Anchovies,willing,5.0,4,0,-0.00611428538973835
12949,Anchovies,willing,5.0,5,2,-0.00431983656361971
12950,Anchovies,reordered,5.0,1,0,0.032522386430955064
12951,Anchovies,reordered,5.0,2,0,0.019174235727737177
12952,Anchovies,reordered,5.0,3,0,0.012269180559795895
12953,Anchovies,reordered,5.0,4,0,-0.04399297336610386
12954,Anchovies,reordered,5.0,5,2,-0.006743552145712539
12955,Anchovies,respectable,5.0,1,0,-0.00493686765415019
12956,Anchovies,respectable,5.0,2,0,-0.005568651900563874
12957,Anchovies,respectable,5.0,3,0,-0.005509097820595027
12958,Anchovies,respectable,5.0,4,0,0.006535402597428797
12959,Anchovies,respectable,5.0,5,2,0.0028944096027958
12960,Anchovies,ive,4.0,1,0,0.002210156959793416
12961,Anchovies,ive,4.0,2,0,0.0037704120500393623
12962,Anchovies,ive,4.0,3,1,0.002412134264847675
12963,Anchovies,ive,4.0,4,0,-0.005809213016368664
12964,Anchovies,ive,4.0,5,1,-0.0039903816896418864
12965,Anchovies,spine,5.0,1,0,-0.00041604117534793157
12966,Anchovies,spine,5.0,2,0,0.000698524336948704
12967,Anchovies,spine,5.0,3,0,0.0016822645456890284
12968,Anchovies,spine,5.0,4,0,0.0012316088940845635
12969,Anchovies,spine,5.0,5,2,-0.001058887538103015
12970,Anchovies,expiration,5.0,1,0,-0.0013246086142492375
12971,Anchovies,expiration,5.0,2,0,-0.0010238540669548525
12972,Anchovies,expiration,5.0,3,0,0.0021301585256462835
12973,Anchovies,expiration,5.0,4,0,0.002533350969637818
12974,Anchovies,expiration,5.0,5,2,-9.868842199588085e-05
12975,Anchovies,cafe,5.0,1,0,-0.000396432941904723
12976,Anchovies,cafe,5.0,2,0,0.0001647898017446923
12977,Anchovies,cafe,5.0,3,0,0.0007458648810696744
12978,Anchovies,cafe,5.0,4,0,0.000467730475739873
12979,Anchovies,cafe,5.0,5,2,-0.0005014659603987762
12980,Anchovies,lesson,5.0,1,0,0.003676475195621795
12981,Anchovies,lesson,5.0,2,0,0.0018113799031354988
12982,Anchovies,lesson,5.0,3,0,-0.00031415775006737867
12983,Anchovies,lesson,5.0,4,0,-0.0028387199199871316
12984,Anchovies,lesson,5.0,5,2,-0.0020626029077036034
12985,Anchovies,ceramic,5.0,1,0,-2.9569609434891564e-05
12986,Anchovies,ceramic,5.0,2,0,5.219811948267705e-05
12987,Anchovies,ceramic,5.0,3,0,0.0001085191741787006
12988,Anchovies,ceramic,5.0,4,0,0.00011228638607174712
12989,Anchovies,ceramic,5.0,5,2,-8.477084243946331e-05
12990,Anchovies,arrange,5.0,1,0,-0.0033030078153548845
12991,Anchovies,arrange,5.0,2,0,-0.002771888890218975
12992,Anchovies,arrange,5.0,3,0,-0.003593530287466451
12993,Anchovies,arrange,5.0,4,0,0.0024426654764398426
12994,Anchovies,arrange,5.0,5,2,0.003250977108475994
12995,Anchovies,seasonal,5.0,1,0,-0.0004816512224284919
12996,Anchovies,seasonal,5.0,2,0,-0.00031962428099471807
12997,Anchovies,seasonal,5.0,3,0,-0.0003379286766782563
12998,Anchovies,seasonal,5.0,4,0,0.0006014556333433507
12999,Anchovies,seasonal,5.0,5,2,0.0002360568786539119
13000,Anchovies,california,5.0,1,0,0.005020950788214101
13001,Anchovies,california,5.0,2,0,0.0021123827413603857
13002,Anchovies,california,5.0,3,0,-0.005167037814270747
13003,Anchovies,california,5.0,4,0,-0.0035802826740015947
13004,Anchovies,california,5.0,5,2,2.450423481190067e-05
13005,Anchovies,component,5.0,1,0,-0.013799288301301602
13006,Anchovies,component,5.0,2,0,0.003182986466457656
13007,Anchovies,component,5.0,3,0,0.015434097277697068
13008,Anchovies,component,5.0,4,0,0.011876726113798086
13009,Anchovies,component,5.0,5,2,-0.0070437474385330046
13010,Anchovies,zuni,5.0,1,0,4.727693648716447e-05
13011,Anchovies,zuni,5.0,2,0,0.00035913357479283825
13012,Anchovies,zuni,5.0,3,0,0.0008374445443576536
13013,Anchovies,zuni,5.0,4,0,6.564148586796215e-06
13014,Anchovies,zuni,5.0,5,2,-0.0005507993758966009
13015,Anchovies,video,5.0,1,0,-0.0031073698176846062
13016,Anchovies,video,5.0,2,0,-0.001431639051651945
13017,Anchovies,video,5.0,3,0,0.003643497761414663
13018,Anchovies,video,5.0,4,0,0.004719939251079719
13019,Anchovies,video,5.0,5,2,0.0002038698398966199
13020,Anchovies,tapenade,5.0,1,0,-0.00370446884189346
13021,Anchovies,tapenade,5.0,2,0,-0.007178852315810669
13022,Anchovies,tapenade,5.0,3,0,-0.00454531816932946
13023,Anchovies,tapenade,5.0,4,0,0.002643652414675457
13024,Anchovies,tapenade,5.0,5,2,0.009832794894651498
13025,Anchovies,fancy,5.0,1,0,-0.0005971905974263142
13026,Anchovies,fancy,5.0,2,0,-0.0002708199358417568
13027,Anchovies,fancy,5.0,3,0,0.00028177666746884156
13028,Anchovies,fancy,5.0,4,0,0.0003331909329647442
13029,Anchovies,fancy,5.0,5,2,0.00018894500247562673
13030,Anchovies,appreciate,5.0,1,0,-0.02774822735209918
13031,Anchovies,appreciate,5.0,2,0,-0.01813499795592251
13032,Anchovies,appreciate,5.0,3,0,-0.010324939927770952
13033,Anchovies,appreciate,5.0,4,0,0.02438182217409433
13034,Anchovies,appreciate,5.0,5,2,0.013900199546987608
13035,Anchovies,quite,5.0,1,0,-0.01816802393784971
13036,Anchovies,quite,5.0,2,0,-0.0039033492112869497
13037,Anchovies,quite,5.0,3,0,0.002969177790027078
13038,Anchovies,quite,5.0,4,0,0.013934944519365567
13039,Anchovies,quite,5.0,5,2,0.004237332528034666
13040,Anchovies,delivered,5.0,1,0,-0.009577943452615513
13041,Anchovies,delivered,5.0,2,0,-0.010218289555837888
13042,Anchovies,delivered,5.0,3,0,-0.01292211504676607
13043,Anchovies,delivered,5.0,4,0,0.01537531131659548
13044,Anchovies,delivered,5.0,5,2,0.0072039803440288545
13045,Anchovies,practical,4.5,1,0,0.000488863528092689
13046,Anchovies,practical,4.5,2,0,0.001894249516680056
13047,Anchovies,practical,4.5,3,0,0.002423760203556067
13048,Anchovies,practical,4.5,4,1,-0.0047395078373898185
13049,Anchovies,practical,4.5,5,1,9.291148420146704e-05
13050,Anchovies,save,4.5,1,0,0.003962318668966579
13051,Anchovies,save,4.5,2,0,-9.382923033138257e-06
13052,Anchovies,save,4.5,3,0,-0.000543733954244024
13053,Anchovies,save,4.5,4,1,-0.0037877635907086074
13054,Anchovies,save,4.5,5,1,0.0008726306558576159
13055,Anchovies,korean,5.0,1,0,0.0025113063185709036
13056,Anchovies,korean,5.0,2,0,0.002760482411972777
13057,Anchovies,korean,5.0,3,0,0.009071456214126486
13058,Anchovies,korean,5.0,4,0,-0.0006778986646223117
13059,Anchovies,korean,5.0,5,2,-0.0023291311944488857
13060,Anchovies,crusty,5.0,1,0,0.0007940578044689298
13061,Anchovies,crusty,5.0,2,0,0.0005926812454144642
13062,Anchovies,crusty,5.0,3,0,0.000852932427806579
13063,Anchovies,crusty,5.0,4,0,-0.0013989513572212897
13064,Anchovies,crusty,5.0,5,1,-0.00013923222692391324
13065,Anchovies,optional,5.0,1,0,-0.005527756648406025
13066,Anchovies,optional,5.0,2,0,-0.0030939905647444713
13067,Anchovies,optional,5.0,3,0,0.00020599522152416755
13068,Anchovies,optional,5.0,4,0,0.012484742328739362
13069,Anchovies,optional,5.0,5,1,0.0003118378518524034
13070,Anchovies,slivered,5.0,1,0,-0.002146349198776265
13071,Anchovies,slivered,5.0,2,0,-0.0011140098534464932
13072,Anchovies,slivered,5.0,3,0,-0.0010031754373520246
13073,Anchovies,slivered,5.0,4,0,0.00407895545206316
13074,Anchovies,slivered,5.0,5,1,0.00019953148383455854
13075,Anchovies,prompt,5.0,1,0,-0.008184958100629327
13076,Anchovies,prompt,5.0,2,0,-0.0044530572697012265
13077,Anchovies,prompt,5.0,3,0,-0.0065337449869039416
13078,Anchovies,prompt,5.0,4,0,0.014558736441255049
13079,Anchovies,prompt,5.0,5,1,0.0016384698443286383
13080,Anchovies,normal,5.0,1,0,0.0008880152951441899
13081,Anchovies,normal,5.0,2,0,0.003069385955461061
13082,Anchovies,normal,5.0,3,0,0.0038047122916134435
13083,Anchovies,normal,5.0,4,0,-0.0011929151224517349
13084,Anchovies,normal,5.0,5,1,-0.004812305338116505
13085,Anchovies,nyc,5.0,1,0,0.0038514562190345436
13086,Anchovies,nyc,5.0,2,0,0.005606280577011222
13087,Anchovies,nyc,5.0,3,0,0.004013670365748012
13088,Anchovies,nyc,5.0,4,0,-0.006761736799745566
13089,Anchovies,nyc,5.0,5,1,-0.002925672898565268
13090,Anchovies,fraction,5.0,1,0,0.0024625330913005763
13091,Anchovies,fraction,5.0,2,0,0.0032111072739579166
13092,Anchovies,fraction,5.0,3,0,0.001378866024074286
13093,Anchovies,fraction,5.0,4,0,-0.0015244313375122331
13094,Anchovies,fraction,5.0,5,1,-0.003827301324305347
13095,Anchovies,base,5.0,1,0,-0.005976517317011927
13096,Anchovies,base,5.0,2,0,-0.002332695510095272
13097,Anchovies,base,5.0,3,0,-0.0009573125039876372
13098,Anchovies,base,5.0,4,0,0.011952296504146642
13099,Anchovies,base,5.0,5,1,-0.00012186376707744109
13100,Anchovies,aglio,5.0,1,0,-0.0012705765845944586
13101,Anchovies,aglio,5.0,2,0,-0.0015350137244686743
13102,Anchovies,aglio,5.0,3,0,-0.001378479289895554
13103,Anchovies,aglio,5.0,4,0,0.0011034151469722087
13104,Anchovies,aglio,5.0,5,1,0.0018094584385577872
13105,Anchovies,essential,5.0,1,0,-0.05617427940228953
13106,Anchovies,essential,5.0,2,0,-0.06444061694164344
13107,Anchovies,essential,5.0,3,0,-0.02748469439561607
13108,Anchovies,essential,5.0,4,0,0.04438915485082551
13109,Anchovies,essential,5.0,5,1,0.08422784459460214
13110,Anchovies,puttanesca,5.0,1,0,0.0009174998881233742
13111,Anchovies,puttanesca,5.0,2,0,0.001550540094256092
13112,Anchovies,puttanesca,5.0,3,0,0.003339630965447393
13113,Anchovies,puttanesca,5.0,4,0,0.0024208127207710596
13114,Anchovies,puttanesca,5.0,5,1,-0.001928338912991001
13115,Anchovies,along,5.0,1,0,0.00037253553691002594
13116,Anchovies,along,5.0,2,0,0.0011686328182286137
13117,Anchovies,along,5.0,3,0,0.0030097698127927778
13118,Anchovies,along,5.0,4,0,-0.0006364378730250123
